0.7830731306491372,0.3268965517241379,0.8333333333333334,-0.19373667569473377,0.5929203539823009,0.93,0.1,0.25,0
0.7559572719802794,0.5820689655172414,0.5,0.4909755138710469,0.6283185840707964,0.81,0.0,0.75,0
0.7953985209531634,0.2468965517241379,0.6666666666666666,0.12858422244374756,0.672566371681416,0.64,0.0,0.0,0
0.7411668036154478,0.3393103448275862,0.5,-0.1791373871490409,0.7168141592920354,0.49,0.375,-0.125,0
0.8759244042728019,0.38620689655172413,1.0,0.06639814664518287,0.7964601769911505,0.32,0.475,-0.375,1
0.9005751848808545,0.2786206896551724,1.0,-0.11305636345135087,0.6637168141592921,0.41,0.275,-0.375,1
0.71405094494659,0.64,0.5,0.5272958673709011,0.6371681415929203,0.91,0.275,0.25,0
0.8981101068200492,0.27586206896551724,1.0,-0.31894060808595986,0.6371681415929203,0.68,0.175,1.0,1
0.6253081347576006,0.4068965517241379,0.5,0.31009076815894215,0.7433628318584071,0.51,0.0,-0.5,0
0.8184059161873458,0.31448275862068964,0.8333333333333334,0.007756672294069876,0.7168141592920354,0.49,0.375,-0.125,0
0.914543960558751,0.27724137931034487,1.0,-0.020062877315273838,0.6194690265486725,0.88,0.225,-0.875,1
0.8249794576828267,0.38482758620689655,1.0,0.22775901118032146,0.7522123893805309,0.57,0.2,1.0,1
0.8003286770747741,0.38620689655172413,0.8333333333333334,0.5154060759341271,0.6902654867256637,0.74,0.0,0.0,1
0.7469186524239935,0.25655172413793104,0.6666666666666666,-0.01395483636704875,0.7522123893805309,0.4,0.0,0.0,0
0.848808545603944,0.23586206896551726,0.8333333333333334,0.33544609312515294,0.7433628318584071,0.51,0.0,-0.5,0
0.8693508627773212,0.1393103448275862,0.6666666666666666,0.00020294624172418957,0.7522123893805309,0.57,0.2,1.0,0
0.752670501232539,0.34344827586206894,0.5,-0.15375231438737103,0.7256637168141593,0.33,0.0,0.0,0
0.7362366474938372,0.36689655172413793,0.5,0.15739548047534363,0.6637168141592921,0.37,0.0,-0.125,0
0.76253081347576,0.4455172413793103,0.5,0.49803896596338376,0.5929203539823009,0.93,0.1,0.25,0
0.867707477403451,0.2468965517241379,1.0,0.08167098689851035,0.6637168141592921,0.41,0.275,-0.375,0
0.7748562037797864,0.3586206896551724,0.5,0.12138847559923989,0.6637168141592921,0.37,0.0,-0.125,0
0.905505341002465,0.23310344827586205,1.0,-0.19002552876152698,0.7168141592920354,0.49,0.375,-0.125,0
0.8274445357436319,0.18758620689655173,0.6666666666666666,-0.08434622943178173,0.5929203539823009,0.93,0.1,0.25,0
0.7666392769104354,0.3889655172413793,0.5,0.37901649400011844,0.6371681415929203,0.91,0.275,0.25,1
0.8184059161873458,0.33379310344827584,1.0,0.2009468285693662,0.7522123893805309,0.4,0.0,0.0,1
0.7058340180772391,0.41931034482758617,0.5,0.0694271112862937,0.7168141592920354,0.46,0.0,-0.375,0
0.8520953163516845,0.29793103448275865,1.0,0.1389141444119561,0.6637168141592921,0.41,0.275,-0.375,1
0.7419884963023828,0.49931034482758624,0.5,-0.4953604055927205,0.6814159292035398,0.37,0.0,0.0,0
0.8422350041084634,0.18758620689655173,0.6666666666666666,0.15613489080164047,0.5929203539823009,0.71,0.0,-0.375,0
0.7880032867707478,0.31448275862068964,0.8333333333333334,-0.10878543023614361,0.6194690265486725,0.88,0.225,-0.875,0
0.9071487263763353,0.4027586206896552,1.0,-0.15981539099238715,0.5929203539823009,0.71,0.0,-0.375,1
0.761709120788825,0.5710344827586207,0.5,0.024683616806596722,0.672566371681416,0.5,0.225,-0.625,0
0.8866064092029581,0.34758620689655173,1.0,-0.2514480481976172,0.6637168141592921,0.41,0.275,-0.375,1
0.6877567789646672,0.463448275862069,0.5,0.5740476055946019,0.6637168141592921,0.41,0.275,-0.375,0
0.8019720624486442,0.5434482758620689,0.5,-0.10641719838465842,0.6637168141592921,0.69,0.2,0.875,0
0.913722267871816,0.2,1.0,-0.44838144118040585,0.6814159292035398,0.37,0.0,0.0,0
0.8241577649958914,0.30758620689655175,0.8333333333333334,-0.5438431777279388,0.5929203539823009,0.71,0.0,-0.375,1
0.828266228430567,0.3903448275862069,1.0,-0.5727037726356918,0.6902654867256637,0.74,0.0,0.0,1
0.7354149548069022,0.48,0.5,0.248167381675716,0.6460176991150443,0.94,0.15,-0.625,0
0.933442892358258,0.2,1.0,0.03289617287998205,0.672566371681416,0.64,0.0,0.0,0
0.8118323746918652,0.4372413793103448,0.8333333333333334,-0.3168890357013717,0.5663716814159292,0.94,0.0,-0.625,1
0.7576006573541496,0.7020689655172414,0.5,0.2114139800634243,0.7168141592920354,0.49,0.375,-0.125,0
0.8036154478225144,0.36551724137931035,1.0,0.07742870893421777,0.6637168141592921,0.69,0.2,0.875,0
0.6729663105998357,0.4151724137931035,0.5,0.002830781498140019,0.5929203539823009,0.93,0.1,0.25,0
0.8529170090386196,0.28551724137931034,1.0,-0.05163404268921855,0.5929203539823009,0.93,0.1,0.25,0
0.8578471651602301,0.24551724137931036,0.8333333333333334,0.24179106443816917,0.6637168141592921,0.37,0.0,-0.125,0
0.7748562037797864,0.6137931034482759,0.5,0.3111777019467474,0.5929203539823009,0.93,0.1,0.25,0
0.8258011503697616,0.2882758620689655,0.8333333333333334,-0.3284281880783919,0.5929203539823009,0.84,0.0,-0.375,0
0.7822514379622021,0.4262068965517241,0.8333333333333334,0.12262015507540329,0.6814159292035398,0.37,0.0,0.0,0
0.8611339359079704,0.22896551724137934,0.8333333333333334,-0.23472467653398835,0.6637168141592921,0.37,0.0,-0.125,0
0.780608052588332,0.26068965517241377,0.6666666666666666,0.4277624436887169,0.6637168141592921,0.41,0.275,-0.375,0
0.695152013147083,0.36689655172413793,0.5,0.007119055957682153,0.6637168141592921,0.41,0.275,-0.375,0
0.6778964667214462,0.40827586206896554,0.5,-0.130771704024189,0.7964601769911505,0.32,0.475,-0.375,0
0.8052588331963846,0.24965517241379312,0.6666666666666666,0.11311302881718092,0.7168141592920354,0.49,0.375,-0.125,0
0.7953985209531634,0.36000000000000004,0.8333333333333334,-0.24583688581467142,0.7256637168141593,0.33,0.0,0.0,1
0.7551355792933443,0.32827586206896553,0.5,-0.18958703771468124,0.6194690265486725,0.88,0.225,-0.875,0
0.7255546425636812,0.40965517241379307,0.5,0.5208446678785413,0.6637168141592921,0.41,0.275,-0.375,0
0.7411668036154478,0.3724137931034483,0.5,0.2224189025413207,0.5663716814159292,0.94,0.0,-0.625,0
0.8044371405094495,0.5503448275862068,0.5,-0.13653248762930062,0.6637168141592921,0.41,0.275,-0.375,0
0.8824979457682827,0.24551724137931036,1.0,-0.022908303449461934,0.6460176991150443,0.94,0.15,-0.625,0
0.686113393590797,0.3737931034482759,0.5,0.13511366034023997,0.7256637168141593,0.33,0.0,0.0,0
0.8866064092029581,0.2703448275862069,1.0,0.318939090211721,0.6371681415929203,0.68,0.175,1.0,0
0.7691043549712407,0.3020689655172414,0.5,0.3554312584426754,0.6460176991150443,0.44,0.0,-0.125,0
0.7551355792933443,0.37103448275862067,0.5,0.008533992463322175,0.7256637168141593,0.33,0.0,0.0,0
0.8529170090386196,0.52,1.0,0.014918922319481795,0.5929203539823009,0.79,0.0,0.0,0
0.7354149548069022,0.3986206896551724,0.5,0.49048347738893466,0.6460176991150443,0.44,0.0,-0.125,0
0.8069022185702547,0.3117241379310345,0.8333333333333334,0.3364909225411595,0.6194690265486725,0.88,0.225,-0.875,0
0.7510271158586689,0.23448275862068965,0.6666666666666666,-0.45642017964833814,0.5929203539823009,0.71,0.0,-0.375,0
0.7732128184059162,0.37655172413793103,0.5,0.6519128543846797,0.6814159292035398,0.37,0.0,0.0,1
0.7099424815119145,0.2317241379310345,0.6666666666666666,-0.25774110417208507,0.7168141592920354,0.46,0.0,-0.375,0
0.6910435497124074,0.36000000000000004,0.5,-0.058117803358379135,0.7964601769911505,0.32,0.475,-0.375,0
0.8586688578471652,0.28137931034482755,1.0,-0.11202876138448,0.6371681415929203,0.91,0.275,0.25,0
0.7288414133114215,0.3393103448275862,0.5,-0.29757398855349126,0.5929203539823009,0.71,0.0,-0.375,0
0.8003286770747741,0.6331034482758621,0.5,0.4496334564916186,0.7522123893805309,0.4,0.0,0.0,0
0.7460969597370583,0.5131034482758621,0.5,-0.025563904365135923,0.6371681415929203,0.91,0.275,0.25,0
0.761709120788825,0.35172413793103446,0.5,0.20515491958807427,0.7168141592920354,0.46,0.0,-0.375,0
0.791290057518488,0.22482758620689655,0.6666666666666666,-0.531305491948383,0.6637168141592921,0.69,0.2,0.875,0
0.8044371405094495,0.27448275862068966,0.6666666666666666,-0.18310824616282445,0.6637168141592921,0.41,0.275,-0.375,0
0.8578471651602301,0.1696551724137931,0.6666666666666666,0.20967080648838285,0.6637168141592921,0.41,0.275,-0.375,0
0.8364831552999178,0.27586206896551724,0.8333333333333334,0.18000231733015642,0.6637168141592921,0.37,0.0,-0.125,1
0.7855382087099424,0.3503448275862069,0.8333333333333334,-0.5123141544532939,0.7168141592920354,0.46,0.0,-0.375,1
0.8323746918652424,0.3544827586206896,1.0,0.18091608217012758,0.7168141592920354,0.46,0.0,-0.375,1
0.8290879211175021,0.39586206896551723,1.0,0.06955549854646195,0.6902654867256637,0.74,0.0,0.0,0
0.8627773212818406,0.27448275862068966,1.0,-0.0945077998614651,0.7522123893805309,0.57,0.2,1.0,0
0.7658175842235004,0.5379310344827586,0.5,0.2176169702492199,0.7256637168141593,0.33,0.0,0.0,0
0.828266228430567,0.40413793103448276,1.0,0.22885353889599705,0.7964601769911505,0.32,0.475,-0.375,1
0.7748562037797864,0.4675862068965517,0.5,-0.5901756308167708,0.6371681415929203,0.91,0.275,0.25,1
0.8808545603944125,0.20965517241379308,0.8333333333333334,-0.3922188349622322,0.7168141592920354,0.49,0.375,-0.125,0
0.8438783894823336,0.15586206896551724,0.6666666666666666,-0.19694234537091562,0.6371681415929203,0.91,0.275,0.25,0
0.6705012325390304,0.48413793103448277,0.5,-0.2201748830054631,0.7433628318584071,0.51,0.0,-0.5,0
0.8159408381265406,0.49931034482758624,0.8333333333333334,-0.21693330208862677,0.672566371681416,0.5,0.225,-0.625,0
0.8792111750205422,0.18758620689655173,0.8333333333333334,-0.0802658994219598,0.7522123893805309,0.4,0.0,0.0,0
0.781429745275267,0.6344827586206897,0.5,0.17146767639271837,0.7168141592920354,0.46,0.0,-0.375,0
0.7838948233360723,0.3889655172413793,0.8333333333333334,0.12680416529020266,0.7522123893805309,0.57,0.2,1.0,0
0.8085456039441249,0.46482758620689657,0.8333333333333334,0.28765670676615535,0.672566371681416,0.64,0.0,0.0,1
0.7863599013968776,0.4441379310344828,0.8333333333333334,0.07769541758291341,0.6637168141592921,0.41,0.275,-0.375,0
0.8603122432210354,0.17103448275862068,0.6666666666666666,0.0456748631196412,0.5929203539823009,0.93,0.1,0.25,0
0.934264585045193,0.14758620689655172,1.0,0.008864604501948321,0.7964601769911505,0.32,0.475,-0.375,0
0.8331963845521775,0.3268965517241379,1.0,0.23857198815733377,0.7256637168141593,0.33,0.0,0.0,1
0.6606409202958095,0.4689655172413793,0.5,-0.15190741933638938,0.6637168141592921,0.28,0.0,-0.25,0
0.8159408381265406,0.43448275862068964,0.8333333333333334,-0.015215170561943402,0.6637168141592921,0.41,0.275,-0.375,0
0.7666392769104354,0.2413793103448276,0.6666666666666666,0.1553059156572096,0.7168141592920354,0.46,0.0,-0.375,0
0.8833196384552178,0.21793103448275863,1.0,0.13762499199808503,0.7522123893805309,0.57,0.2,1.0,0
0.7534921939194741,0.6358620689655172,0.5,0.2553529960628805,0.6637168141592921,0.41,0.275,-0.375,0
0.7888249794576828,0.5117241379310346,0.5,0.23092707282942115,0.6371681415929203,0.91,0.275,0.25,0
0.7033689400164338,0.4882758620689655,0.5,-0.052580235893850615,0.6637168141592921,0.41,0.275,-0.375,0
0.7707477403451108,0.25103448275862067,0.6666666666666666,0.02225688155315753,0.6637168141592921,0.69,0.2,0.875,0
0.8077239112571898,0.3324137931034483,0.8333333333333334,0.06275013375352342,0.6283185840707964,0.81,0.0,0.75,0
0.7091207888249794,0.5489655172413793,0.5,-0.0341192980891453,0.6460176991150443,0.94,0.15,-0.625,0
0.8931799506984388,0.28551724137931034,1.0,-0.5439609010056113,0.7522123893805309,0.57,0.2,1.0,0
0.772391125718981,0.47586206896551725,0.5,-0.2990108813258137,0.5929203539823009,0.79,0.0,0.0,0
0.8718159408381265,0.5613793103448276,1.0,-0.2926766456388211,0.7168141592920354,0.46,0.0,-0.375,1
0.7058340180772391,0.263448275862069,0.6666666666666666,-0.40625426970242273,0.7256637168141593,0.33,0.0,0.0,0
0.8044371405094495,0.5531034482758621,0.5,0.19371300515618886,0.6194690265486725,0.88,0.225,-0.875,0
0.8044371405094495,0.3586206896551724,1.0,-0.03221248923405087,0.5929203539823009,0.79,0.0,0.0,0
0.8890714872637634,0.18482758620689654,0.8333333333333334,-0.025738005931490147,0.5663716814159292,0.94,0.0,-0.625,0
0.8216926869350862,0.41793103448275865,1.0,-0.32525223151483085,0.5929203539823009,0.79,0.0,0.0,1
0.8142974527526704,0.2896551724137931,0.8333333333333334,-0.037054420310636785,0.5929203539823009,0.71,0.0,-0.375,0
0.7362366474938372,0.26620689655172414,0.6666666666666666,0.3381292644530258,0.6637168141592921,0.37,0.0,-0.125,0
0.657354149548069,0.33793103448275863,0.6666666666666666,0.029590247471578755,0.6460176991150443,0.94,0.15,-0.625,0
0.7962202136400987,0.4717241379310345,0.8333333333333334,0.03341541676575761,0.6460176991150443,0.94,0.15,-0.625,0
0.8866064092029581,0.3310344827586207,1.0,0.03593231013197675,0.6460176991150443,0.94,0.15,-0.625,1
0.6705012325390304,0.5131034482758621,0.5,0.43539281683402825,0.7522123893805309,0.4,0.0,0.0,0
0.8069022185702547,0.3117241379310345,0.8333333333333334,0.1287570747750706,0.672566371681416,0.5,0.225,-0.625,0
0.819227608874281,0.5393103448275862,0.8333333333333334,0.24493874069485438,0.7522123893805309,0.4,0.0,0.0,0
0.8027937551355793,0.2689655172413793,0.6666666666666666,-0.32708196457497496,0.6371681415929203,0.91,0.275,0.25,0
0.8586688578471652,0.4675862068965517,1.0,-0.16640545501803436,0.5663716814159292,0.94,0.0,-0.625,1
0.6688578471651603,0.5489655172413793,0.5,-0.04714861362178379,0.6902654867256637,0.74,0.0,0.0,0
0.8512736236647493,0.296551724137931,1.0,0.02741555536737978,0.5929203539823009,0.93,0.1,0.25,0
0.7822514379622021,0.20689655172413793,0.6666666666666666,-0.13446200342908018,0.5929203539823009,0.79,0.0,0.0,0
0.676253081347576,0.4772413793103448,0.5,-0.2514849807571438,0.6371681415929203,0.91,0.275,0.25,0
0.8258011503697616,0.6717241379310345,0.5,-0.031228413308661784,0.6902654867256637,0.74,0.0,0.0,0
0.7198027937551356,0.5462068965517242,0.5,0.48637462658384134,0.5663716814159292,0.94,0.0,-0.625,0
0.6622843056696794,0.4151724137931035,0.5,-0.1411534780346175,0.5929203539823009,0.71,0.0,-0.375,0
0.8126540673788003,0.4675862068965517,0.8333333333333334,-0.04699878459420926,0.6902654867256637,0.74,0.0,0.0,0
0.772391125718981,0.35586206896551725,0.5,0.38139778055388623,0.6283185840707964,0.81,0.0,0.75,0
0.7608874281018898,0.3310344827586207,0.5,-0.515752027344451,0.6371681415929203,0.91,0.275,0.25,0
0.7395234182415776,0.2220689655172414,0.6666666666666666,-0.11293925235903583,0.672566371681416,0.64,0.0,0.0,0
0.7419884963023828,0.2386206896551724,0.6666666666666666,-0.021280966594090227,0.5929203539823009,0.93,0.1,0.25,0
0.7880032867707478,0.36689655172413793,0.8333333333333334,0.031036592001057184,0.6637168141592921,0.37,0.0,-0.125,0
0.7962202136400987,0.3020689655172414,0.8333333333333334,0.3612356659647468,0.6460176991150443,0.94,0.15,-0.625,0
0.9301561216105176,0.2910344827586207,1.0,0.33028486931329426,0.6460176991150443,0.94,0.15,-0.625,1
0.6425636811832375,0.5531034482758621,0.5,-0.11333933812621058,0.7168141592920354,0.49,0.375,-0.125,0
0.8216926869350862,0.25655172413793104,0.8333333333333334,0.1630107672510503,0.6637168141592921,0.41,0.275,-0.375,0
0.6622843056696794,0.416551724137931,0.5,-0.1855633274418838,0.6902654867256637,0.74,0.0,0.0,0
0.6852917009038619,0.27172413793103445,0.6666666666666666,-0.059739016549794646,0.6637168141592921,0.41,0.275,-0.375,0
0.791290057518488,0.38758620689655177,0.8333333333333334,-0.11290753611438784,0.5929203539823009,0.79,0.0,0.0,0
0.8307313064913722,0.2386206896551724,0.6666666666666666,-0.31335681490042483,0.6814159292035398,0.37,0.0,0.0,0
0.9013968775677896,0.18482758620689654,0.8333333333333334,0.08884659288662775,0.5929203539823009,0.84,0.0,-0.375,0
0.791290057518488,0.3117241379310345,0.8333333333333334,-0.03694963921199313,0.6371681415929203,0.91,0.275,0.25,0
0.7173377156943302,0.6220689655172414,0.5,0.25339107233445896,0.6460176991150443,0.94,0.15,-0.625,0
0.8167625308134758,0.39586206896551723,1.0,-0.3872980390261525,0.6460176991150443,0.94,0.15,-0.625,1
0.8759244042728019,0.2082758620689655,0.8333333333333334,-0.3114595957721186,0.672566371681416,0.5,0.225,-0.625,0
0.6598192276088742,0.4303448275862069,0.5,-0.27697171693367106,0.6637168141592921,0.28,0.0,-0.25,0
0.7345932621199671,0.2882758620689655,0.5,-0.11125344698558984,0.6637168141592921,0.37,0.0,-0.125,0
0.6885784716516022,0.3268965517241379,0.5,0.11914082603595547,0.5663716814159292,0.94,0.0,-0.625,0
0.9252259654889071,0.4455172413793103,1.0,-0.03711363546466562,0.6194690265486725,0.88,0.225,-0.875,1
0.7107641741988496,0.31862068965517243,0.5,-0.2918933987645194,0.5663716814159292,0.94,0.0,-0.625,0
0.848808545603944,0.1627586206896552,0.6666666666666666,-0.08187462588009484,0.7522123893805309,0.4,0.0,0.0,0
0.7773212818405916,0.3103448275862069,0.5,-0.3873988558354466,0.6637168141592921,0.37,0.0,-0.125,0
0.8447000821692686,0.21241379310344827,0.6666666666666666,0.21266913823183387,0.7168141592920354,0.49,0.375,-0.125,0
0.7847165160230074,0.5503448275862068,0.5,0.6197047260264068,0.6902654867256637,0.74,0.0,0.0,1
0.8069022185702547,0.22482758620689655,0.6666666666666666,0.052822014772673086,0.6637168141592921,0.41,0.275,-0.375,0
0.7830731306491372,0.42482758620689653,0.8333333333333334,0.08737166826881225,0.6637168141592921,0.41,0.275,-0.375,0
0.791290057518488,0.2303448275862069,0.6666666666666666,0.25731941901263,0.6194690265486725,0.88,0.225,-0.875,0
0.8496302382908792,0.37517241379310345,1.0,-0.11009370390029294,0.6371681415929203,0.68,0.175,1.0,1
0.799506984387839,0.3503448275862069,0.8333333333333334,0.14360637134898338,0.6637168141592921,0.28,0.0,-0.25,0
0.799506984387839,0.5144827586206896,0.5,0.4983279772183595,0.6637168141592921,0.37,0.0,-0.125,1
0.7649958915365652,0.40827586206896554,0.5,0.04599082061344766,0.672566371681416,0.64,0.0,0.0,0
0.8693508627773212,0.1889655172413793,0.8333333333333334,-0.13862005303867925,0.6902654867256637,0.74,0.0,0.0,0
0.7682826622843056,0.3972413793103448,0.5,0.0697235948007319,0.672566371681416,0.64,0.0,0.0,0
0.7419884963023828,0.6193103448275862,0.5,0.4011966452421453,0.6371681415929203,0.91,0.275,0.25,0
0.6450287592440427,0.5227586206896552,0.5,-0.09186484849566932,0.672566371681416,0.64,0.0,0.0,0
0.8603122432210354,0.3448275862068966,1.0,-0.06873074750842378,0.7522123893805309,0.57,0.2,1.0,1
0.8430566967953984,0.46482758620689657,1.0,-0.1163988641150234,0.7522123893805309,0.4,0.0,0.0,1
0.8110106820049302,0.2827586206896552,0.8333333333333334,0.16698724326314013,0.7256637168141593,0.33,0.0,0.0,0
0.7074774034511092,0.47862068965517246,0.5,0.29036097896206386,0.6194690265486725,0.88,0.225,-0.875,0
0.7715694330320461,0.39586206896551723,0.5,0.016215598751939352,0.6637168141592921,0.41,0.275,-0.375,0
0.7888249794576828,0.40827586206896554,0.8333333333333334,-0.1960800301169653,0.7168141592920354,0.49,0.375,-0.125,0
0.7387017255546426,0.42758620689655175,0.5,0.32949969258803335,0.7964601769911505,0.32,0.475,-0.375,1
0.8069022185702547,0.45103448275862074,0.8333333333333334,0.05114955977855628,0.6637168141592921,0.41,0.275,-0.375,0
0.8726376335250616,0.20413793103448277,0.8333333333333334,0.008400912617658721,0.6194690265486725,0.88,0.225,-0.875,0
0.8110106820049302,0.22896551724137934,0.6666666666666666,0.10474239928226872,0.5929203539823009,0.71,0.0,-0.375,0
0.7945768282662284,0.4124137931034483,0.8333333333333334,0.277579038080458,0.7256637168141593,0.33,0.0,0.0,1
0.7263763352506163,0.43586206896551727,0.5,0.585178302156177,0.5929203539823009,0.84,0.0,-0.375,0
0.7271980279375513,0.416551724137931,0.5,-0.17220146090950736,0.6637168141592921,0.37,0.0,-0.125,0
0.8447000821692686,0.17103448275862068,0.6666666666666666,-0.3007538167241221,0.7256637168141593,0.33,0.0,0.0,0
0.8340180772391126,0.18620689655172415,0.6666666666666666,0.2524874495320004,0.7256637168141593,0.33,0.0,0.0,0
0.8069022185702547,0.2193103448275862,0.6666666666666666,0.10738603492432915,0.6637168141592921,0.69,0.2,0.875,0
0.7674609695973706,0.21517241379310345,0.6666666666666666,-0.14560616391194536,0.6371681415929203,0.91,0.275,0.25,0
0.7863599013968776,0.4124137931034483,0.8333333333333334,0.478640924509394,0.6637168141592921,0.69,0.2,0.875,0
0.8792111750205422,0.32275862068965516,1.0,-0.23900064326489145,0.7522123893805309,0.4,0.0,0.0,1
0.9202958093672966,0.37655172413793103,1.0,-0.290891711745525,0.7522123893805309,0.57,0.2,1.0,1
0.7707477403451108,0.3103448275862069,0.5,0.02160636587792391,0.5663716814159292,0.94,0.0,-0.625,0
0.848808545603944,0.27724137931034487,0.8333333333333334,-0.08273174699308061,0.5929203539823009,0.84,0.0,-0.375,0
0.8504519309778142,0.27172413793103445,1.0,-0.012145054744514982,0.5929203539823009,0.79,0.0,0.0,0
0.8356614626129828,0.40827586206896554,1.0,0.18026860782146,0.7168141592920354,0.46,0.0,-0.375,1
0.8447000821692686,0.48,1.0,-0.21835594130450064,0.6460176991150443,0.94,0.15,-0.625,1
0.8225143796220213,0.5351724137931034,0.8333333333333334,-0.1377956255611694,0.6194690265486725,0.88,0.225,-0.875,0
0.7485620377978636,0.5048275862068966,0.5,-0.14221929256976046,0.7433628318584071,0.51,0.0,-0.5,0
0.7559572719802794,0.29517241379310344,0.5,0.42282967055640697,0.6814159292035398,0.37,0.0,0.0,0
0.7773212818405916,0.4455172413793103,0.5,-0.13679318286489345,0.7256637168141593,0.33,0.0,0.0,0
0.7740345110928513,0.3351724137931035,0.5,0.19532616863193233,0.6283185840707964,0.81,0.0,0.75,0
0.8644207066557108,0.42758620689655175,1.0,-0.3198947044628643,0.5929203539823009,0.71,0.0,-0.375,1
0.7132292522596548,0.2703448275862069,0.6666666666666666,0.22611082318997305,0.5929203539823009,0.84,0.0,-0.375,0
0.742810188989318,0.4027586206896552,0.5,-0.3549961599289059,0.6460176991150443,0.94,0.15,-0.625,0
0.7493837304847987,0.526896551724138,0.5,0.16737667930606243,0.6460176991150443,0.94,0.15,-0.625,0
0.71405094494659,0.3696551724137931,0.5,-0.6910699918836775,0.5929203539823009,0.71,0.0,-0.375,0
0.6844700082169268,0.38758620689655177,0.5,-0.13099628539575997,0.5929203539823009,0.79,0.0,0.0,0
